iter	RMSE
0	14.94440592
1	14.91231379
2	14.874033
3	14.84042738
4	14.81471917
5	14.79214809
6	14.76126919
7	14.72514197
8	14.68718698
9	14.64443237
10	14.62128232
11	14.58642233
12	14.55937438
13	14.52269246
14	14.48895834
15	14.45405491
16	14.41874372
17	14.38560906
18	14.35873641
19	14.32811321
20	14.2995517
21	14.25808016
22	14.23261526
23	14.2048737
24	14.17351095
25	14.14099498
26	14.11526937
27	14.08488325
28	14.05353957
29	14.02520586
30	13.99524643
31	13.96874101
32	13.93556822
33	13.8996652
34	13.86636615
35	13.83423525
36	13.8036456
37	13.76664909
38	13.73945955
39	13.70191443
40	13.67270324
41	13.63831518
42	13.60881364
43	13.58520748
44	13.55101554
45	13.51805743
46	13.49575669
47	13.46722972
48	13.43295599
49	13.41222395
50	13.38099153
51	13.34602265
52	13.31107273
53	13.28792287
54	13.25928394
55	13.22212881
56	13.19348433
57	13.16784879
58	13.14299495
59	13.113658
60	13.08840406
61	13.06773776
62	13.03891517
63	13.00430953
64	12.9739873
65	12.94332923
66	12.91809927
67	12.88669658
68	12.85966765
69	12.83845358
70	12.80733087
71	12.78106203
72	12.75735686
73	12.73742314
74	12.71544698
75	12.69368183
76	12.66875745
77	12.64309752
78	12.62244888
79	12.60018567
80	12.5658453
81	12.54761488
82	12.51720595
83	12.49228955
84	12.47156507
85	12.44652644
86	12.42580386
87	12.39701467
88	12.36617228
89	12.33526955
90	12.3127723
91	12.28698427
92	12.25817594
93	12.23939214
94	12.21018511
95	12.18592511
96	12.16746052
97	12.14801546
98	12.11931266
99	12.09350647
100	12.06641867
101	12.04485451
102	12.02526533
103	11.99688416
104	11.97291629
105	11.95429723
106	11.92970696
107	11.90525404
108	11.88017038
109	11.86102775
110	11.83399241
111	11.80933142
112	11.78574216
113	11.76445141
114	11.74259594
115	11.72639115
116	11.70152059
117	11.68163402
118	11.66144104
119	11.64542557
120	11.61966844
121	11.59996135
122	11.57422027
123	11.55051995
124	11.52808058
125	11.49946842
126	11.47655036
127	11.45478757
128	11.42878047
129	11.40342384
130	11.38229526
131	11.35753872
132	11.3314636
133	11.30538881
134	11.28058722
135	11.26254013
136	11.2432324
137	11.22599066
138	11.19834931
139	11.18146895
140	11.15711012
141	11.13619506
142	11.11165351
143	11.08609014
144	11.06267513
145	11.04866631
146	11.03494891
147	11.01152512
148	10.98981057
149	10.97292784
150	10.95120611
151	10.92969855
152	10.90812979
153	10.89014293
154	10.87246118
155	10.85302053
156	10.82905734
157	10.8072234
158	10.78163274
159	10.75992254
160	10.74262846
161	10.71761331
162	10.69845081
